Provider,Overall score /10,Security /10,Speed /10,Streaming /10,System Performance /10,Value for Money /10,Ease of Use /10,Categories scored (of 6),Speed countries covered,Last speed measurement (UTC),Netflix,Disney+,BBC iPlayer,ITVX,Streaming services last tested (UTC),Lowest monthly price — intro (USD),Lowest monthly price — renewal (USD),Standard monthly price (USD),Devices Supported,"Median download Mbps (best protocol, benchmark)",Countries Supported,Servers,No-logs status,Logging Policy,Simultaneous Connections,Port forwarding (Yes/No),SmartDNS (Yes/No)
AdGuard VPN,2.46,4.9,5.0,0.3,,5.86,2.1,5,,,,,,,,2.99,,11.99,"Windows, macOS, Android, iOS, Apple TV, Android TV, Linux, Router, Chrome",,62,0,logs_kept,,10,No,
AirVPN,1.68,3.7,5.0,0.3,,1.45,,4,,,,,,,,,,,,,23,250,,,5,Yes,
Anonymous VPN,2.08,5.2,5.0,0.15,,4.35,2.3,5,,,,,,,,5.75,5.75,12.00,"Windows, macOS, Android, Router, iOS",,22,1000,logs_kept,,3,No,No
Astrill,3.03,6.7,5.0,0.6,,2.55,5.02,5,,,,,,,,12.50,30.00,30.00,"Windows, macOS, Linux, iOS, Android, Router",,56,300,logs_kept,,5,Yes,Yes
Astrill VPN,2.35,6.4,5.0,0.45,,1.45,3.42,5,,,,,,,,,,,,,0,48,,,0,,Yes
Avast Secureline VPN,3.5,6.1,5.0,0.6,,6.36,4.52,5,,,,,,,,3.99,8.33,,"Windows, macOS, Android, iOS, Android TV",,60,0,logs_kept,,10,No,No
AVG Secure VPN,2.5,4.0,5.0,0.3,,3.96,4.1,5,,,,,,,,3.99,8.33,,"Windows, macOS, Android, iOS",,65,8000,,,10,,
Betternet,1.15,5.4,5.0,0.15,,0.45,1.1,5,,,,,,,,,,,,,0,0,,,0,,
Bitdefender VPN,1.14,5.6,5.0,0.3,,2.26,0.0,5,,,,,,,,,,,,,50,4000,,,10,,
BolehVPN,3.41,7.1,5.0,0.45,,6.25,4.6,5,,,,,,,,6.66,6.66,9.99,"Windows, macOS, Linux, iOS, Android, Router",,12,300,logs_kept,,3,No,No
BulletVPN,2.05,5.4,5.0,0.3,,2.11,2.1,5,,,,,,,,,,,,,27,52,,,6,,
bVPN,3.31,6.2,5.0,0.6,,5.61,3.8,5,,,,,,,,7.50,7.50,9.99,"Windows, macOS, iOS, Android, Android TV, Linux",,80,1000,logs_kept,,6,Yes,No
CactusVPN,3.69,9.0,5.0,0.6,,6.7,3.8,5,,,,,,,,3.96,3.96,15.00,"Windows, macOS, iOS, Android, Android TV, Fire TV, Apple TV, Linux, Router",,22,6000,audited,,Unlimited,Yes,Yes
ClearVPN Review,1.65,4.7,5.0,0.3,,1.35,1.3,5,,,,,,,,,,,,,0,0,,,5,,
CloudVPN,2.42,5.2,5.0,0.3,,5.61,1.9,5,,,,,,,,4.16,4.16,9.99,"Windows, macOS, iOS, Android",,41,95,,,6,,
